date,location,percent_vaccinated
2021-02-23,Canada,0.030170506683017614
2021-02-24,Canada,0.03101346327397239
2021-02-25,Canada,0.032128396901109815
2021-02-26,Canada,0.033562761132067784
2021-02-27,Canada,0.034991455310834516
2021-02-28,Canada,0.036087868533851944
2021-03-01,Canada,0.03730473062257676
2021-03-02,Canada,0.0389493902004594
2021-03-03,Canada,0.04073092589806142
2021-03-04,Canada,0.04267204441971878
2021-03-05,Canada,0.04486238028208086
2021-03-06,Canada,0.04677541349849189
2021-03-07,Canada,0.048260887685883984
2021-03-08,Canada,0.050295641555409776
2021-03-09,Canada,0.05204315693986435
2021-03-10,Canada,0.05399283353095055
2021-03-11,Canada,0.05647970782380032
2021-03-12,Canada,0.059336566269914036
2021-03-13,Canada,0.06201754711581535
2021-03-14,Canada,0.06441952959922242
2021-03-15,Canada,0.06757395980309233
2021-03-16,Canada,0.07064747253316762
2021-03-17,Canada,0.0741856115960728
2021-03-18,Canada,0.07817907704639139
2021-03-19,Canada,0.0823405774079102
2021-03-20,Canada,0.08575214712820997
2021-03-21,Canada,0.08807999500399513
2021-03-22,Canada,0.09186136340856195
2021-03-23,Canada,0.09500901074625916
2021-03-24,Canada,0.09939826703598313
2021-03-25,Canada,0.10425898551585168
2021-03-26,Canada,0.10978810776501195
2021-03-27,Canada,0.11405924679927541
2021-03-28,Canada,0.11783380584209853
2021-03-29,Canada,0.12264852801073346
2021-03-30,Canada,0.12695127626118455
2021-03-31,Canada,0.13259459442129923
2021-04-01,Canada,0.137795966457349
2021-04-02,Canada,0.14193446866325102
2021-04-03,Canada,0.1471459090162759
2021-04-04,Canada,0.15016913315261765
2021-04-05,Canada,0.15465271367505573
2021-04-06,Canada,0.1597062669205684
2021-04-07,Canada,0.16542448805986368
2021-04-08,Canada,0.17192533537497606
2021-04-09,Canada,0.17987633828135471
2021-04-10,Canada,0.18601379884037894
2021-04-11,Canada,0.19073782666952502
2021-04-12,Canada,0.19912054840956758
2021-04-13,Canada,0.2059305725425285
2021-04-14,Canada,0.21350827934926983
2021-04-15,Canada,0.22125712104901687
2021-04-16,Canada,0.22896730571069374
2021-04-17,Canada,0.23506470496638546
2021-04-18,Canada,0.24024625831533689
2021-04-19,Canada,0.2466720171822718
2021-04-20,Canada,0.2526737939222711
2021-04-21,Canada,0.2607218501051755
2021-04-22,Canada,0.26983410089677706
2021-04-23,Canada,0.2790899841786997
2021-04-24,Canada,0.2862727744998782
2021-04-25,Canada,0.2921601168687842
2021-04-26,Canada,0.2988868654221326
2021-04-27,Canada,0.3051825840266628
2021-04-28,Canada,0.3117158884162344
2021-04-29,Canada,0.31926680820070774
2021-04-30,Canada,0.32669261589898
2021-05-01,Canada,0.3321099268385747
2021-05-02,Canada,0.3364062631608469
2021-05-03,Canada,0.3421800455125021
2021-05-04,Canada,0.3478366644492523
2021-05-05,Canada,0.35488445983625155
2021-05-06,Canada,0.3637451881724725
2021-05-07,Canada,0.37369787847578506
2021-05-08,Canada,0.38182897177816305
2021-05-09,Canada,0.3886535684751669
2021-05-10,Canada,0.3971958995348358
2021-05-11,Canada,0.40465469421898703
2021-05-12,Canada,0.41323602675914894
2021-05-13,Canada,0.4229141434603221
2021-05-14,Canada,0.4335720133854565
2021-05-15,Canada,0.44256341787778586
2021-05-16,Canada,0.4505549855033458
2021-05-17,Canada,0.46052646116648815
2021-05-18,Canada,0.4673302853358381
2021-05-19,Canada,0.4758226987397673
2021-05-20,Canada,0.48518745232287597
2021-05-21,Canada,0.49674386654689606
2021-05-22,Canada,0.5057611307165089
2021-05-23,Canada,0.513298140326214
2021-05-24,Canada,0.5222012350804434
2021-05-25,Canada,0.5283780945535254
2021-05-26,Canada,0.5350867466318896
2020-12-30,Croatia,0.0019155874841788648
2021-01-03,Croatia,0.0029924964703887786
2021-01-05,Croatia,0.003361047317739061
2021-01-07,Croatia,0.005018673567718356
2021-01-08,Croatia,0.006086082565133385
2021-01-09,Croatia,0.007307683688373086
2021-01-13,Croatia,0.00841674648281184
2021-01-14,Croatia,0.00925639933860591
2021-01-15,Croatia,0.010116757298183699
2021-01-16,Croatia,0.011182217579948495
2021-01-19,Croatia,0.013227881833780401
2021-01-25,Croatia,0.014146944852321456
2021-02-01,Croatia,0.014330124123443342
2021-02-03,Croatia,0.014387367645668931
2021-02-04,Croatia,0.014516226468040577
2021-02-09,Croatia,0.014917661891988537
2021-02-11,Croatia,0.015778507030478887
2021-02-15,Croatia,0.01652145487213015
2021-02-18,Croatia,0.021233449314393117
2021-02-22,Croatia,0.02638341759904591
2021-02-24,Croatia,0.030636489505679043
2021-02-25,Croatia,0.03306873022662589
2021-03-01,Croatia,0.03728989191448646
2021-03-04,Croatia,0.04433328104279672
2021-03-08,Croatia,0.04924574960757738
2021-03-12,Croatia,0.05685938165303703
2021-03-19,Croatia,0.07030527605018723
2021-03-22,Croatia,0.07586544897921403
2021-03-26,Croatia,0.08182559579545111
2021-03-28,Croatia,0.08492697675279665
2021-03-31,Croatia,0.09395829943380067
2021-04-01,Croatia,0.09853631967511013
2021-04-02,Croatia,0.10216896923660039
2021-04-04,Croatia,0.10377812118478014
2021-04-06,Croatia,0.10410696695075693
2021-04-07,Croatia,0.10537704237579618
2021-04-08,Croatia,0.10739615537889366
2021-04-09,Croatia,0.11174958614151378
2021-04-10,Croatia,0.11534496651619335
2021-04-11,Croatia,0.11634246533965627
2021-04-12,Croatia,0.11785466868423694
2021-04-13,Croatia,0.11974882029626324
2021-04-14,Croatia,0.12185148448286445
2021-04-15,Croatia,0.12651427385495903
2021-04-16,Croatia,0.13141334499964435
2021-04-17,Croatia,0.1345975463721248
2021-04-18,Croatia,0.1349200588122383
2021-04-19,Croatia,0.13567177587431564
2021-04-20,Croatia,0.13766799146852288
2021-04-21,Croatia,0.14086120565088564
2021-04-22,Croatia,0.14468531652501126
2021-04-23,Croatia,0.1490260806359049
2021-04-24,Croatia,0.15128780873745637
2021-04-25,Croatia,0.15278320440955379
2021-04-26,Croatia,0.15324407566083384
2021-04-27,Croatia,0.15579104701568813
2021-04-28,Croatia,0.15801867259336053
2021-04-29,Croatia,0.16631240640075143
2021-04-30,Croatia,0.17111428535238138
2021-05-01,Croatia,0.17223163018833362
2021-05-02,Croatia,0.17249470680111506
2021-05-03,Croatia,0.17461978121769395
2021-05-04,Croatia,0.17893009664655268
2021-05-05,Croatia,0.18532407628442285
2021-05-06,Croatia,0.19411863001392357
2021-05-07,Croatia,0.2034751446190602
2021-05-08,Croatia,0.21134332764633149
2021-05-09,Croatia,0.21419113197969047
2021-05-10,Croatia,0.21798357622449985
2021-05-11,Croatia,0.22389256925491832
2021-05-13,Croatia,0.2387607824872822
2021-05-14,Croatia,0.24593010736448875
2021-05-15,Croatia,0.2531462014173009
2021-05-16,Croatia,0.2536289957196461
2021-05-17,Croatia,0.25626390286821715
2021-05-18,Croatia,0.26261452358286963
2021-05-19,Croatia,0.27017992491598597
2021-05-21,Croatia,0.2819925520087848
2021-05-22,Croatia,0.28743507123042883
2021-05-23,Croatia,0.28774126317697163
2021-05-24,Croatia,0.29111083612568045
2021-05-25,Croatia,0.2916165278369159
2021-05-26,Croatia,0.297449277367519
2021-01-06,Cyprus,0.004453709845541552
2021-01-10,Cyprus,0.006890063808726805
2021-01-16,Cyprus,0.011674862056013308
2021-01-23,Cyprus,0.017492884453572843
2021-01-30,Cyprus,0.022397559535973898
2021-02-06,Cyprus,0.02604524037588809
2021-02-13,Cyprus,0.03378471718771228
2021-02-20,Cyprus,0.04289307328813025
2021-02-23,Cyprus,0.05050696484412016
2021-02-26,Cyprus,0.061213678746065474
2021-03-07,Cyprus,0.08052754940923554
2021-03-20,Cyprus,0.10671892535554899
2021-04-03,Cyprus,0.13090550394508957
2021-04-07,Cyprus,0.1417572117333163
2021-04-09,Cyprus,0.14948869675613286
2021-04-16,Cyprus,0.16595178211186448
2021-04-19,Cyprus,0.17888135504207678
2021-04-20,Cyprus,0.1842552623076405
2021-04-21,Cyprus,0.18901494350376014
2021-04-23,Cyprus,0.20103002743466997
2021-05-01,Cyprus,0.24925590735918182
2021-05-06,Cyprus,0.288608618116929
2021-05-10,Cyprus,0.32453970149526373
2021-05-11,Cyprus,0.334718957322705
2021-05-12,Cyprus,0.3485264853596134
2021-05-14,Cyprus,0.3656917064638731
2021-05-16,Cyprus,0.37178715810841206
2021-05-17,Cyprus,0.3816170585878052
2021-05-18,Cyprus,0.38818973420451447
2021-05-19,Cyprus,0.39712341263090833
2021-05-21,Cyprus,0.40686882848364936
2021-05-23,Cyprus,0.41231009511370603
2021-05-24,Cyprus,0.4223888827364799
2021-05-26,Cyprus,0.43004501660579586
2020-12-27,Czechia,1.1691120593908926e-4
2020-12-28,Czechia,3.313106698657258e-4
2020-12-29,Czechia,6.530966248705993e-4
2020-12-30,Czechia,9.77497207484334e-4
2020-12-31,Czechia,0.001099264150411309
2021-01-01,Czechia,0.0011236362149081957
2021-01-02,Czechia,0.001241948114209175
2021-01-03,Czechia,0.001327390409284468
2021-01-04,Czechia,0.0016611289476441366
2021-01-05,Czechia,0.0020804965401940165
2021-01-06,Czechia,0.0026236854259349767
2021-01-07,Czechia,0.003365305871277027
2021-01-08,Czechia,0.0042926582564056974
2021-01-09,Czechia,0.004480631305571342
2021-01-10,Czechia,0.00464413891068264
2021-01-11,Czechia,0.0055583247782095445
2021-01-12,Czechia,0.006805595527193902
2021-01-13,Czechia,0.00806407182307338
2021-01-14,Czechia,0.009479519155042
2021-01-15,Czechia,0.010781323565582611
2021-01-16,Czechia,0.011096292812892953
2021-01-17,Czechia,0.01133879952361485
2021-01-18,Czechia,0.01250128163442613
2021-01-19,Czechia,0.013669086380012591
2021-01-20,Czechia,0.014939795397919241
2021-01-21,Czechia,0.01639231441419922
2021-01-22,Czechia,0.017773958346367563
2021-01-23,Czechia,0.018080149915276726
2021-01-24,Czechia,0.01828978702177294
2021-01-25,Czechia,0.01918576387559527
2021-01-26,Czechia,0.020165688951573547
2021-01-27,Czechia,0.021004891034460606
2021-01-28,Czechia,0.021661255943842283
2021-01-29,Czechia,0.022237874711153682
2021-01-30,Czechia,0.022304921233409488
2021-01-31,Czechia,0.02237047368274594
2021-02-01,Czechia,0.022738856036923025
2021-02-02,Czechia,0.02312329967498311
2021-02-03,Czechia,0.0235327690344423
2021-02-04,Czechia,0.02398799437705657
2021-02-05,Czechia,0.02449560565140552
2021-02-06,Czechia,0.024573670961441526
2021-02-07,Czechia,0.024652670067052126
2021-02-08,Czechia,0.02502768236980882
2021-02-09,Czechia,0.0255005564487829
2021-02-10,Czechia,0.026010688971183256
2021-02-11,Czechia,0.02659683245335551
2021-02-12,Czechia,0.027222568867890522
2021-02-13,Czechia,0.027369735050446438
2021-02-14,Czechia,0.02746199405321626
2021-02-15,Czechia,0.028054300586180834
2021-02-16,Czechia,0.02886296755377869
2021-02-17,Czechia,0.029765107458393336
2021-02-18,Czechia,0.03091012759195972
2021-02-19,Czechia,0.032009858640158324
2021-02-20,Czechia,0.03219017456561231
2021-02-21,Czechia,0.032285608473335746
2021-02-22,Czechia,0.0332263141351811
2021-02-23,Czechia,0.034426334828091036
2021-02-24,Czechia,0.03571413230501275
2021-02-25,Czechia,0.037387027076896756
2021-02-26,Czechia,0.03888829022217051
2021-02-27,Czechia,0.039162265843756205
2021-02-28,Czechia,0.03938030711042376
2021-03-01,Czechia,0.04118496043788289
2021-03-02,Czechia,0.043712371540077295
2021-03-03,Czechia,0.04656446336355781
2021-03-04,Czechia,0.04964561524148607
2021-03-05,Czechia,0.05231160160695013
2021-03-06,Czechia,0.05342935490973839
2021-03-07,Czechia,0.05448678501840791
2021-03-08,Czechia,0.05724092168611358
2021-03-09,Czechia,0.06060482686402872
2021-03-10,Czechia,0.06442451766190288
2021-03-11,Czechia,0.0685703832539825
2021-03-12,Czechia,0.07215634501953594
2021-03-13,Czechia,0.07374052921183358
2021-03-14,Czechia,0.07486360514939702
2021-03-15,Czechia,0.07748971844382593
2021-03-16,Czechia,0.08109276866839443
2021-03-17,Czechia,0.08456480737384749
2021-03-18,Czechia,0.08807307734759476
2021-03-19,Czechia,0.09125246451997024
2021-03-20,Czechia,0.09264998297690667
2021-03-21,Czechia,0.09333538892865821
2021-03-22,Czechia,0.09558536936564092
2021-03-23,Czechia,0.09803835696054022
2021-03-24,Czechia,0.10051487620391929
2021-03-25,Czechia,0.10294844085086706
2021-03-26,Czechia,0.10523726718375286
2021-03-27,Czechia,0.10601707986809578
2021-03-28,Czechia,0.10652814618607072
2021-03-29,Czechia,0.10827639826082441
2021-03-30,Czechia,0.11055691381309633
2021-03-31,Czechia,0.11268932938723775
2021-04-01,Czechia,0.11505229908874626
2021-04-02,Czechia,0.11568149054690725
2021-04-03,Czechia,0.11601009320960666
2021-04-04,Czechia,0.11623962016184171
2021-04-05,Czechia,0.1164545799031131
2021-04-06,Czechia,0.11794417060370445
2021-04-07,Czechia,0.12010525370198587
2021-04-08,Czechia,0.12365517095836
2021-04-09,Czechia,0.12726447761327828
2021-04-10,Czechia,0.12868916952143536
2021-04-11,Czechia,0.1295936439149865
2021-04-12,Czechia,0.13310723652350895
2021-04-13,Czechia,0.13644387487064596
2021-04-14,Czechia,0.14002535441744135
2021-04-15,Czechia,0.14443483050022868
2021-04-16,Czechia,0.14855492333444953
2021-04-17,Czechia,0.1500914839524429
2021-04-18,Czechia,0.15129421265251916
2021-04-19,Czechia,0.15535426243129366
2021-04-20,Czechia,0.15925930214468564
2021-04-21,Czechia,0.16366831132968568
2021-04-22,Czechia,0.16869866809002013
2021-04-23,Czechia,0.1733140460970053
2021-04-24,Czechia,0.17495547195802552
2021-04-25,Czechia,0.1763074211909218
2021-04-26,Czechia,0.18088245922908452
2021-04-27,Czechia,0.18539829462781804
2021-04-28,Czechia,0.19083559949956028
2021-04-29,Czechia,0.19688276626106946
2021-04-30,Czechia,0.20262532890614626
2021-05-01,Czechia,0.20441102618344115
2021-05-02,Czechia,0.20616207964491862
2021-05-03,Czechia,0.2123803177556933
2021-05-04,Czechia,0.21851087246201367
2021-05-05,Czechia,0.22527285973587405
2021-05-06,Czechia,0.23269121191911613
2021-05-07,Czechia,0.2398385766266112
2021-05-08,Czechia,0.24256610012044094
2021-05-09,Czechia,0.24480795653592471
2021-05-10,Czechia,0.2515248414835322
2021-05-11,Czechia,0.2585426887448312
2021-05-12,Czechia,0.26591752605429725
2021-05-13,Czechia,0.2736757798266913
2021-05-14,Czechia,0.2809970172701756
2021-05-15,Czechia,0.28394529003783925
2021-05-16,Czechia,0.2863364603657005
2021-05-17,Czechia,0.29304157948906817
2021-05-18,Czechia,0.2996927252282243
2021-05-19,Czechia,0.30683850248324257
2021-05-20,Czechia,0.3137338357651549
2021-05-21,Czechia,0.32001389114296763
2021-05-22,Czechia,0.3229443284151565
2021-05-23,Czechia,0.3250079232554504
2021-05-24,Czechia,0.3292772366224913
2021-05-25,Czechia,0.33397077331906994
2021-05-26,Czechia,0.33990270970667424
2021-02-17,El Salvador,0
2021-02-22,El Salvador,9.250407133543965e-4
2021-02-25,El Salvador,0.002466775235611724
2021-03-14,El Salvador,0.0038543363056433187
2021-03-17,El Salvador,0.005550244280126379
2021-03-18,El Salvador,0.006400048348794618
2021-03-21,El Salvador,0.007554499159060905
2021-03-28,El Salvador,0.010792141655801293
2021-03-31,El Salvador,0.015394990072000543
2021-04-01,El Salvador,0.01857420083034738
2021-04-02,El Salvador,0.020555946385256946
2021-04-07,El Salvador,0.02466775235611724
2021-04-09,El Salvador,0.027751221400631895
2021-04-11,El Salvador,0.03083469044514655
2021-04-13,El Salvador,0.04755110117617385
2021-04-14,El Salvador,0.05487665275867954
2021-04-15,El Salvador,0.06185115139046724
2021-04-16,El Salvador,0.06862399114674368
2021-04-17,El Salvador,0.07456414008754894
2021-04-22,El Salvador,0.09753213013287747
2021-04-23,El Salvador,0.10398922265899561
2021-04-26,El Salvador,0.1107102601353242
2021-04-27,El Salvador,0.11530910004176559
2021-04-28,El Salvador,0.11963227781562737
2021-04-29,El Salvador,0.12438559952119893
2021-04-30,El Salvador,0.12948565732082618
2021-05-04,El Salvador,0.13723117738719476
2021-05-05,El Salvador,0.141438570898435
2021-05-06,El Salvador,0.14515553865814518
2021-05-07,El Salvador,0.14782582285069487
2021-05-11,El Salvador,0.149543623455394
2021-05-13,El Salvador,0.15354149524505947
2021-05-14,El Salvador,0.15612297552912716
2021-05-15,El Salvador,0.15798569917891844
2021-05-17,El Salvador,0.15974235149357843
2021-05-18,El Salvador,0.16210182200644105
2021-05-19,El Salvador,0.1643661674992804
2021-05-20,El Salvador,0.1664973071293967
2021-05-21,El Salvador,0.16711415511175184
2021-05-22,El Salvador,0.16924575726222485
2021-05-24,El Salvador,0.16977148873431458
2021-05-25,El Salvador,0.17109028844465352
2021-05-26,El Salvador,0.17191943327072348
2020-12-27,Estonia,1.4398370496457322e-4
2020-12-28,Estonia,3.837052661097789e-4
2020-12-29,Estonia,6.603650552301892e-4
2020-12-30,Estonia,0.0014247602219007508
2020-12-31,Estonia,0.0018665112748287084
2021-01-01,Estonia,0.0018665112748287084
2021-01-02,Estonia,0.0018891265164461806
2021-01-03,Estonia,0.0019026956614166639
2021-01-04,Estonia,0.00238666183203057
2021-01-05,Estonia,0.0037511147429513947
2021-01-06,Estonia,0.004965553217809653
2021-01-07,Estonia,0.005977208359497912
2021-01-08,Estonia,0.0076469670322546115
2021-01-09,Estonia,0.008062333636628852
2021-01-10,Estonia,0.008230440265985395
2021-01-11,Estonia,0.00887045160375986
2021-01-12,Estonia,0.010061520995613396
2021-01-13,Estonia,0.011113129730825856
2021-01-14,Estonia,0.012454967400129208
2021-01-15,Estonia,0.013420638217195273
2021-01-16,Estonia,0.01358648332239007
2021-01-17,Estonia,0.013609098564007542
2021-01-18,Estonia,0.014105880038204682
2021-01-19,Estonia,0.01467804565112673
2021-01-20,Estonia,0.01532031851306294
2021-01-21,Estonia,0.016463895897519787
2021-01-22,Estonia,0.017394890010772393
2021-01-23,Estonia,0.017587119564520907
2021-01-24,Estonia,0.017708488027868008
2021-01-25,Estonia,0.01799193238947366
2021-01-26,Estonia,0.018552790381586973
2021-01-27,Estonia,0.01903524886942638
2021-01-28,Estonia,0.019844120677944638
2021-01-29,Estonia,0.020766068694550253
2021-01-30,Estonia,0.020966590503558508
2021-01-31,Estonia,0.021181435298924495
2021-02-01,Estonia,0.02172420109774383
2021-02-02,Estonia,0.022664995149030673
2021-02-03,Estonia,0.023918633376025882
2021-02-04,Estonia,0.02546853126820998
2021-02-05,Estonia,0.026636231577058796
2021-02-06,Estonia,0.02694379886305642
2021-02-07,Estonia,0.02695209111831616
2021-02-08,Estonia,0.027703670981403486
2021-02-09,Estonia,0.029420921661556878
2021-02-10,Estonia,0.03137487853730648
2021-02-11,Estonia,0.03345171155917768
2021-02-12,Estonia,0.03460735040583051
2021-02-13,Estonia,0.03470685746894739
2021-02-14,Estonia,0.03470836515172189
2021-02-15,Estonia,0.035174239129041815
2021-02-16,Estonia,0.03655376886770762
2021-02-17,Estonia,0.039318105234749975
2021-02-18,Estonia,0.04330291080774858
2021-02-19,Estonia,0.04614866204461384
2021-02-20,Estonia,0.0465919207803163
2021-02-21,Estonia,0.04697788757058782
2021-02-22,Estonia,0.048556431435487386
2021-02-23,Estonia,0.05141047492761238
2021-02-24,Estonia,0.051659996426791824
2021-02-25,Estonia,0.05446956327706912
2021-02-26,Estonia,0.05837596934579383
2021-02-27,Estonia,0.05915619518159662
2021-02-28,Estonia,0.05929490199685045
2021-03-01,Estonia,0.061139551871448934
2021-03-02,Estonia,0.06337921463296593
2021-03-03,Estonia,0.06557289306986075
2021-03-04,Estonia,0.06945216084864449
2021-03-05,Estonia,0.07365708810671982
2021-03-06,Estonia,0.07636111716278225
2021-03-07,Estonia,0.07711043550170783
2021-03-08,Estonia,0.07969083457026141
2021-03-09,Estonia,0.08273409225058592
2021-03-10,Estonia,0.08574795011680772
2021-03-11,Estonia,0.09191588034727965
2021-03-12,Estonia,0.0962391607031531
2021-03-13,Estonia,0.10033025791175382
2021-03-14,Estonia,0.1043052635467182
2021-03-15,Estonia,0.10683590908371333
2021-03-16,Estonia,0.10966281428589736
2021-03-17,Estonia,0.11356243578213682
2021-03-18,Estonia,0.11856568106930893
2021-03-19,Estonia,0.12342871185845271
2021-03-20,Estonia,0.12510374742092015
2021-03-21,Estonia,0.1261010795762507
2021-03-22,Estonia,0.1275733318055481
2021-03-23,Estonia,0.12964338025493408
2021-03-24,Estonia,0.13359953985521722
2021-03-25,Estonia,0.13999663786741287
2021-03-26,Estonia,0.14438324089981525
2021-03-27,Estonia,0.14598892305465577
2021-03-28,Estonia,0.14635604381024606
2021-03-29,Estonia,0.14782452683260724
2021-03-30,Estonia,0.14977622218419512
2021-03-31,Estonia,0.15313910861271324
2021-04-01,Estonia,0.15916983971070583
2021-04-02,Estonia,0.16184823815960178
2021-04-03,Estonia,0.1677274471387573
2021-04-04,Estonia,0.17075110494301335
2021-04-05,Estonia,0.17264550834917028
2021-04-06,Estonia,0.17451578883093524
2021-04-07,Estonia,0.1782096116284557
2021-04-08,Estonia,0.18698432537603493
2021-04-09,Estonia,0.19420461818310655
2021-04-10,Estonia,0.19512732004109942
2021-04-11,Estonia,0.1953421648364654
2021-04-12,Estonia,0.19645031167572155
2021-04-13,Estonia,0.1981713315628112
2021-04-14,Estonia,0.20220513682598099
2021-04-15,Estonia,0.2092316923965296
2021-04-16,Estonia,0.2154327916480405
2021-04-17,Estonia,0.21643238532753278
2021-04-18,Estonia,0.21716813452148787
2021-04-19,Estonia,0.21810515936583846
2021-04-20,Estonia,0.21956685781571442
2021-04-21,Estonia,0.2228015912084002
2021-04-22,Estonia,0.22899289052187685
2021-04-23,Estonia,0.23329355563613283
2021-04-24,Estonia,0.23394788996026503
2021-04-25,Estonia,0.23485928419744914
2021-04-26,Estonia,0.23595687725728381
2021-04-27,Estonia,0.23858552217462134
2021-04-28,Estonia,0.24360158276537666
2021-04-29,Estonia,0.24980268201688755
2021-04-30,Estonia,0.25404530134432535
2021-05-01,Estonia,0.25476295834498647
2021-05-02,Estonia,0.255938950909095
2021-05-03,Estonia,0.2576991705483216
2021-05-04,Estonia,0.2614487776084985
2021-05-05,Estonia,0.26693523522489726
2021-05-06,Estonia,0.27344314792101854
2021-05-07,Estonia,0.27818933329513873
2021-05-08,Estonia,0.28050362635399334
2021-05-09,Estonia,0.281383359252913
2021-05-10,Estonia,0.28303954878069926
2021-05-11,Estonia,0.28586343861733426
2021-05-12,Estonia,0.29039779456163745
2021-05-13,Estonia,0.29479344369068683
2021-05-14,Estonia,0.2994152452359109
2021-05-15,Estonia,0.3017777841435495
2021-05-16,Estonia,0.30248187199924015
2021-05-17,Estonia,0.3069257669770734
2021-05-18,Estonia,0.311349308237451
2021-05-19,Estonia,0.31529642174108713
2021-05-20,Estonia,0.3193204270662227
2021-05-21,Estonia,0.32431914930507133
2021-05-22,Estonia,0.32741216051695426
2021-05-23,Estonia,0.32992396001926816
2021-05-24,Estonia,0.33324613901287486
2021-05-25,Estonia,0.3370078075352477
2021-05-26,Estonia,0.34137707221574337
2021-03-14,Georgia,0
2021-03-29,Georgia,0.0012343404337989685
2021-03-31,Georgia,0.0019608064324077032
2021-04-05,Georgia,0.0029086214568175123
2021-04-07,Georgia,0.003933896106337776
2021-04-09,Georgia,0.004326959835053614
2021-04-10,Georgia,0.004584155871828135
2021-04-12,Georgia,0.005169489932128824
2021-04-13,Georgia,0.005537485821003089
2021-04-14,Georgia,0.005889187613980334
2021-04-15,Georgia,0.006246153653324309
2021-04-16,Georgia,0.006624678034932035
2021-04-17,Georgia,0.006932260429788114
2021-04-19,Georgia,0.007572743737740259
2021-04-20,Georgia,0.007775793240456986
2021-04-21,Georgia,0.007999398371843802
2021-04-22,Georgia,0.008356865767984608
2021-04-23,Georgia,0.00874792406951312
2021-04-24,Georgia,0.00903846033327693
2021-04-26,Georgia,0.009664404294120965
2021-04-27,Georgia,0.010050950384477994
2021-04-28,Georgia,0.0104786077321752
2021-04-29,Georgia,0.010921556462175764
2021-04-30,Georgia,0.011365257227371575
2021-05-05,Georgia,0.012019778525634999
2021-05-06,Georgia,0.012935005358250765
2021-05-07,Georgia,0.01370884957416007
2021-05-08,Georgia,0.0146729586944669
2021-05-10,Georgia,0.015654113945866
2021-05-11,Georgia,0.016829544956037275
2021-05-12,Georgia,0.017941052974612546
2021-05-13,Georgia,0.019388219368666453
2021-05-14,Georgia,0.02032400182995231
2021-05-15,Georgia,0.021379357887282457
2021-05-17,Georgia,0.0223755538425865
2021-05-18,Georgia,0.023389547964178057
2021-05-19,Georgia,0.02435415844128172
2021-05-20,Georgia,0.025422549775329484
2021-05-21,Georgia,0.02644657103285767
2021-05-22,Georgia,0.02742296339468687
2021-05-24,Georgia,0.028326659020975514
2021-05-25,Georgia,0.02941811276767753
2021-05-26,Georgia,0.03039801462708455
2020-12-27,Germany,2.874775113537564e-4
2020-12-28,Germany,5.085222473112241e-4
2020-12-29,Germany,0.0011069065797749199
2020-12-30,Germany,0.001857706747993306
2020-12-31,Germany,0.002455160114506425
2021-01-01,Germany,0.0026810625830521588
2021-01-02,Germany,0.0033048575117822394
2021-01-03,Germany,0.0035900314791813635
2021-01-04,Germany,0.004164413599765444
2021-01-05,Germany,0.004805825268791055
2021-01-06,Germany,0.005553725120009567
2021-01-07,Germany,0.006223006090247959
2021-01-08,Germany,0.006971705617347094
2021-01-09,Germany,0.007704459368677376
2021-01-10,Germany,0.008128215972642492
2021-01-11,Germany,0.008934408614920198
2021-01-12,Germany,0.00992112510338347
2021-01-13,Germany,0.011253922216243219
2021-01-14,Germany,0.012244183536595227
2021-01-15,Germany,0.013329833060498644
2021-01-16,Germany,0.014006681112950697
2021-01-17,Germany,0.01438472490165031
2021-01-18,Germany,0.01518280143051273
2021-01-19,Germany,0.016171630495556158
2021-01-20,Germany,0.0171335570317201
2021-01-21,Germany,0.01792031874364474
2021-01-22,Germany,0.018738100718461038
2021-01-23,Germany,0.019216044314934084
2021-01-24,Germany,0.019527368877175693
2021-01-25,Germany,0.020161201528526736
2021-01-26,Germany,0.02076088682622906
2021-01-27,Germany,0.02137571822381961
2021-01-28,Germany,0.021914305897150103
2021-01-29,Germany,0.022528612134460845
2021-01-30,Germany,0.0229625974284214
2021-01-31,Germany,0.023272704573650715
2021-02-01,Germany,0.02397875869893689
2021-02-02,Germany,0.02474515851455789
2021-02-03,Germany,0.025511892523084227
2021-02-04,Germany,0.026240910475151296
2021-02-05,Germany,0.027048893436564726
2021-02-06,Germany,0.027612151707585506
2021-02-07,Germany,0.02794846912496183
2021-02-08,Germany,0.028583017903967164
2021-02-09,Germany,0.029295588790907375
2021-02-10,Germany,0.030192729645279894
2021-02-11,Germany,0.031074020207570795
2021-02-12,Germany,0.032045805434442125
2021-02-13,Germany,0.032787940458043605
2021-02-14,Germany,0.03326560953891584
2021-02-15,Germany,0.0341159275801587
2021-02-16,Germany,0.03509483827719022
2021-02-17,Germany,0.03621161548313343
2021-02-18,Germany,0.03730334015663741
2021-02-19,Germany,0.03849534657266377
2021-02-20,Germany,0.039406272884381366
2021-02-21,Germany,0.04008711931623654
2021-02-22,Germany,0.04128379249747669
2021-02-23,Germany,0.042565816159647295
2021-02-24,Germany,0.04395536638910951
2021-02-25,Germany,0.045517670479708255
2021-02-26,Germany,0.04724236845137812
2021-02-27,Germany,0.04853859531202547
2021-02-28,Germany,0.049538416936562246
2021-03-01,Germany,0.05128691421727635
2021-03-02,Germany,0.05327357168488545
2021-03-03,Germany,0.05535948444537912
2021-03-04,Germany,0.05751444384720724
2021-03-05,Germany,0.059922578245748634
2021-03-06,Germany,0.061751162469134153
2021-03-07,Germany,0.06313469722630034
