date,location,percent_vaccinated
2021-02-27,Morocco,0.09308981457283848
2021-03-01,Morocco,0.09668426036799552
2021-03-02,Morocco,0.09909002188479513
2021-03-03,Morocco,0.10146617127814757
2021-03-04,Morocco,0.10349605118405417
2021-03-05,Morocco,0.1050563093627574
2021-03-06,Morocco,0.10602968939131183
2021-03-08,Morocco,0.10733896247247197
2021-03-09,Morocco,0.10883300653433632
2021-03-10,Morocco,0.11053772202522649
2021-03-11,Morocco,0.11190852221740999
2021-03-12,Morocco,0.11295231570327384
2021-03-13,Morocco,0.11408036692374035
2021-03-15,Morocco,0.11447431924491631
2021-03-16,Morocco,0.11477436889466694
2021-03-17,Morocco,0.11499828856556436
2021-03-19,Morocco,0.11538197282197685
2021-03-20,Morocco,0.11552705326210458
2021-03-22,Morocco,0.11554311912596932
2021-03-23,Morocco,0.11555490437180603
2021-03-24,Morocco,0.1160659776533316
2021-03-25,Morocco,0.11620742769589124
2021-03-26,Morocco,0.11632292310509096
2021-03-27,Morocco,0.11655697537815603
2021-03-29,Morocco,0.11657631943683973
2021-03-30,Morocco,0.11692594839666201
2021-03-31,Morocco,0.11704913808130454
2021-04-01,Morocco,0.11729012603927581
2021-04-02,Morocco,0.11733992208950078
2021-04-03,Morocco,0.1178252303853006
2021-04-05,Morocco,0.11790753745852338
2021-04-06,Morocco,0.11874426282041035
2021-04-07,Morocco,0.11947863264489256
2021-04-08,Morocco,0.12012657733323891
2021-04-09,Morocco,0.12053589111278133
2021-04-10,Morocco,0.12115316706943309
2021-04-11,Morocco,0.12155405507551525
2021-04-13,Morocco,0.12179379677760493
2021-04-14,Morocco,0.12271282921271469
2021-04-15,Morocco,0.12337933227668896
2021-04-16,Morocco,0.12418300476519482
2021-04-17,Morocco,0.12611586635997213
2021-04-19,Morocco,0.126585081699388
2021-04-20,Morocco,0.1269164503012932
2021-04-21,Morocco,0.12727721428649222
2021-04-22,Morocco,0.1275423145865202
2021-04-23,Morocco,0.1279751717652169
2021-04-26,Morocco,0.12818662887729848
2021-04-27,Morocco,0.1302690411778657
2021-04-28,Morocco,0.1350587547335372
2021-04-30,Morocco,0.13694298525641363
2021-05-01,Morocco,0.13695915949035503
2021-05-03,Morocco,0.13836496321729952
2021-05-04,Morocco,0.14174172062096704
2021-05-05,Morocco,0.1445138542744328
2021-05-07,Morocco,0.14710907377775215
2021-05-08,Morocco,0.1482992752371828
2021-05-10,Morocco,0.15515690659566836
2021-05-11,Morocco,0.15994320649392513
2021-05-12,Morocco,0.16240282793882443
2021-05-14,Morocco,0.16364176884023265
2021-05-15,Morocco,0.167199775197113
2021-05-17,Morocco,0.1749891453821966
2021-05-18,Morocco,0.18336653160323396
2021-05-19,Morocco,0.1904517943077425
2021-05-20,Morocco,0.19689301364666445
2021-05-21,Morocco,0.20231251990284188
2021-05-22,Morocco,0.20686964418148324
2021-05-24,Morocco,0.21220540746092215
2021-05-25,Morocco,0.22131781372690165
2021-02-02,Pakistan,0
2021-02-10,Pakistan,1.2326367274380386e-4
2021-02-17,Pakistan,2.3888561346206266e-4
2021-02-21,Pakistan,3.299435506432317e-4
2021-03-14,Pakistan,0.0015844823512682295
2021-03-31,Pakistan,0.003621673945755953
2021-04-06,Pakistan,0.004239092392935995
2021-04-08,Pakistan,0.005043180969465165
2021-04-13,Pakistan,0.005885220161853424
2021-04-28,Pakistan,0.009506894107609376
2021-05-11,Pakistan,0.012728943496005753
2021-05-13,Pakistan,0.013269197652679032
2021-05-20,Pakistan,0.01651452987745419
2021-05-21,Pakistan,0.01731755006016936
2021-05-24,Pakistan,0.01876106328019147
2021-01-20,Panama,1.4855955175341987e-4
2021-01-21,Panama,6.322472030941176e-4
2021-01-22,Panama,0.0011775835919799163
2021-01-23,Panama,0.0012964775858168968
2021-01-24,Panama,0.0014879131392464206
2021-01-25,Panama,0.0015289350435527473
2021-01-26,Panama,0.0017375209976527128
2021-01-27,Panama,0.0019806395152647837
2021-01-28,Panama,0.00202166141957111
2021-01-29,Panama,0.002033017765960997
2021-02-01,Panama,0.002444859144222818
2021-02-02,Panama,0.002784158962892095
2021-02-03,Panama,0.0028650439606486373
2021-02-04,Panama,0.0028803402639493015
2021-02-05,Panama,0.00288335317217519
2021-02-09,Panama,0.002967946364671287
2021-02-18,Panama,0.006616578226222128
2021-02-19,Panama,0.008867684195303201
2021-02-20,Panama,0.009934948993781357
2021-02-21,Panama,0.010432542375395386
2021-02-22,Panama,0.013418102665079559
2021-02-23,Panama,0.014161595710360325
2021-02-24,Panama,0.017315183574180583
2021-02-25,Panama,0.019406141882947123
2021-02-26,Panama,0.02336603034044936
2021-02-27,Panama,0.025186753957570834
2021-02-28,Panama,0.02626328924289788
2021-03-01,Panama,0.026959966329591765
2021-03-02,Panama,0.02937168348332981
2021-03-03,Panama,0.030236156381988556
2021-03-04,Panama,0.033496354844571016
2021-03-05,Panama,0.03732274829144927
2021-03-06,Panama,0.04429902140740823
2021-03-07,Panama,0.046936938440259125
2021-03-08,Panama,0.047708242946086554
2021-03-09,Panama,0.04834327129523534
2021-03-10,Panama,0.05072370055585839
2021-03-11,Panama,0.05271685522836917
2021-03-18,Panama,0.054596214674809865
2021-03-25,Panama,0.055212238525918424
2021-03-26,Panama,0.05653281937754243
2021-03-27,Panama,0.05832295038806258
2021-03-28,Panama,0.05930353613450364
2021-03-29,Panama,0.059494276401419494
2021-04-01,Panama,0.062360710935095466
2021-04-05,Panama,0.06251715040067043
2021-04-06,Panama,0.06405303830935985
2021-04-07,Panama,0.0697149881523178
2021-04-08,Panama,0.07218928109228584
2021-04-09,Panama,0.07709105101363503
2021-04-10,Panama,0.08001542609011655
2021-04-12,Panama,0.08016514445272607
2021-04-13,Panama,0.08089264590819252
2021-04-14,Panama,0.08164425062946605
2021-04-15,Panama,0.08533877140091889
2021-04-16,Panama,0.08673699257990232
2021-04-17,Panama,0.0874241674175761
2021-04-18,Panama,0.08828724974320751
2021-04-19,Panama,0.08831761058763762
2021-04-20,Panama,0.08899597846280495
2021-04-21,Panama,0.09000762034018979
2021-04-22,Panama,0.09361476677309186
2021-04-23,Panama,0.09464379081331835
2021-04-24,Panama,0.0976407074493924
2021-04-25,Panama,0.0999963381576947
2021-04-26,Panama,0.10074585701942723
2021-04-27,Panama,0.10481258783786289
2021-04-28,Panama,0.10519059193912628
2021-04-29,Panama,0.11172999336233141
2021-05-05,Panama,0.11410764147689981
2021-05-06,Panama,0.11498439777063332
2021-05-07,Panama,0.11767932829760487
2021-05-08,Panama,0.11919528465956918
2021-05-09,Panama,0.1193480159304046
2021-05-10,Panama,0.1202746010909509
2021-05-11,Panama,0.12037055062983687
2021-05-12,Panama,0.1205765872000534
2021-05-13,Panama,0.12085122537295169
2021-05-14,Panama,0.12178661749600442
2021-05-15,Panama,0.12690531680961759
2021-05-16,Panama,0.12891933007753836
2021-05-17,Panama,0.13095165255698568
2021-05-18,Panama,0.13215681584734104
2021-05-19,Panama,0.13225276538622702
2021-05-20,Panama,0.13371611173532388
2021-05-21,Panama,0.13735941306693664
2021-05-22,Panama,0.14438481976319467
2021-05-24,Panama,0.1445458944721941
2021-05-25,Panama,0.14540526860308595
2021-02-28,Philippines,0
2021-03-01,Philippines,6.8990008631507894e-6
2021-03-02,Philippines,2.548797541108486e-5
2021-03-04,Philippines,9.125662517395223e-5
2021-03-06,Philippines,2.2940090436228113e-4
2021-03-07,Philippines,2.6707163923408864e-4
2021-03-08,Philippines,4.0152915076538983e-4
2021-03-09,Philippines,8.128866400620143e-4
2021-03-10,Philippines,0.0010448883582417532
2021-03-13,Philippines,0.0017657426918158367
2021-03-15,Philippines,0.001971115726769816
2021-03-16,Philippines,0.00197838887979618
2021-03-17,Philippines,0.0024601234784269567
2021-03-20,Philippines,0.0030722090404562063
2021-03-23,Philippines,0.004638866278792549
2021-03-27,Philippines,0.005989455205704525
2021-03-30,Philippines,0.0067308057772926776
2021-04-03,Philippines,0.007257821913334769
2021-04-05,Philippines,0.007543336516516514
2021-04-06,Philippines,0.00795952148128484
2021-04-11,Philippines,0.009192790890873184
2021-04-12,Philippines,0.009611658800421623
2021-04-13,Philippines,0.009980289937811804
2021-04-17,Philippines,0.01154223833428917
2021-04-19,Philippines,0.011673757382489871
2021-04-20,Philippines,0.0123479978319251
2021-04-21,Philippines,0.012754281452862053
2021-04-24,Philippines,0.013895609812587638
2021-04-26,Philippines,0.013961789117163788
2021-04-27,Philippines,0.014261722267123017
2021-04-29,Philippines,0.014732652081333198
2021-04-30,Philippines,0.014964316149999792
2021-05-01,Philippines,0.015117964929805175
2021-05-03,Philippines,0.015420809166107453
2021-05-05,Philippines,0.01630281357407622
2021-05-07,Philippines,0.017274276851703012
2021-05-08,Philippines,0.017810537283875223
2021-05-09,Philippines,0.01786358476008884
2021-05-11,Philippines,0.01847903769158701
2021-05-14,Philippines,0.019658803341835864
2021-05-15,Philippines,0.020490735239571685
2021-05-16,Philippines,0.02082725317056315
2021-05-18,Philippines,0.022932260617788188
2021-05-22,Philippines,0.028722895014226223
2021-05-24,Philippines,0.03028484341070359
2021-05-25,Philippines,0.031632411743322306
2020-12-28,Poland,5.284489850542737e-5
2020-12-29,Poland,1.6646143029209622e-4
2020-12-30,Poland,9.591349078735068e-4
2020-12-31,Poland,0.0012577085844291715
2021-01-02,Poland,0.0013314536402934953
2021-01-03,Poland,0.0013431323628631947
2021-01-04,Poland,0.002436678270085256
2021-01-05,Poland,0.003705114368911029
2021-01-06,Poland,0.004237077539715914
2021-01-07,Poland,0.004992680320995767
2021-01-08,Poland,0.005252439419599195
2021-01-09,Poland,0.005285071144426297
2021-01-10,Poland,0.005365157588111272
2021-01-11,Poland,0.00681260578062418
2021-01-12,Poland,0.008180918737625211
2021-01-13,Poland,0.009755485333492925
2021-01-14,Poland,0.010845886969253914
2021-01-15,Poland,0.01154563269281353
2021-01-16,Poland,0.012083065310613726
2021-01-17,Poland,0.012386712097425912
2021-01-18,Poland,0.012991812607762308
2021-01-19,Poland,0.014005351338647153
2021-01-20,Poland,0.014976059279293347
2021-01-21,Poland,0.015993852024507878
2021-01-22,Poland,0.016878607737734995
2021-01-23,Poland,0.017285143541937248
2021-01-24,Poland,0.01743229016182561
2021-01-25,Poland,0.018528002709886394
2021-01-26,Poland,0.020673267787163472
2021-01-27,Poland,0.022682985699774127
2021-01-28,Poland,0.024253377548659912
2021-01-29,Poland,0.02498506801336606
2021-01-30,Poland,0.02532467575361119
2021-01-31,Poland,0.025798007509524302
2021-02-01,Poland,0.0263851143319196
2021-02-02,Poland,0.027829312563174426
2021-02-03,Poland,0.02951773349287208
2021-02-04,Poland,0.030946738815806597
2021-02-05,Poland,0.031522880321762016
2021-02-06,Poland,0.03172789210551382
2021-02-07,Poland,0.03187107535801428
2021-02-09,Poland,0.03412641635887816
2021-02-11,Poland,0.037338408557385794
2021-02-12,Poland,0.03820955670924776
2021-02-13,Poland,0.038746910059700206
2021-02-14,Poland,0.03900677484810064
2021-02-15,Poland,0.03965774473033975
2021-02-16,Poland,0.0406572002957729
2021-02-17,Poland,0.042559537374620524
2021-02-18,Poland,0.0446834002680029
2021-02-19,Poland,0.046076550327301485
2021-02-20,Poland,0.04682409426155926
2021-02-21,Poland,0.04716919787124895
2021-02-22,Poland,0.048211827718761036
2021-02-24,Poland,0.051765937790192805
2021-02-26,Poland,0.055533488406687995
2021-02-28,Poland,0.056797881870778104
2021-03-01,Poland,0.0578790620717499
2021-03-03,Poland,0.061779306228392214
2021-03-04,Poland,0.06407256344393374
2021-03-06,Poland,0.06675338514511407
2021-03-08,Poland,0.06790817828970393
2021-03-09,Poland,0.06979999923374897
2021-03-11,Poland,0.07493026124800362
2021-03-12,Poland,0.07640719689388256
2021-03-13,Poland,0.07701594370221583
2021-03-14,Poland,0.07727586133551477
2021-03-15,Poland,0.07786080151707135
2021-03-16,Poland,0.07886155178251787
2021-03-17,Poland,0.0812325966886594
2021-03-18,Poland,0.08357344073530505
2021-03-19,Poland,0.08491445930222803
2021-03-20,Poland,0.08545014803837755
2021-03-21,Poland,0.08567378764885251
2021-03-22,Poland,0.08691617121271511
2021-03-23,Poland,0.08946184208596782
2021-03-24,Poland,0.09311823345845684
2021-03-26,Poland,0.10002603932373855
2021-03-28,Poland,0.10278253491957866
2021-03-30,Poland,0.10734870406473711
2021-03-31,Poland,0.1118016530148477
2021-04-01,Poland,0.11637939519277885
2021-04-02,Poland,0.12008517012292119
2021-04-04,Poland,0.12116212273201256
2021-04-05,Poland,0.12131473879889623
2021-04-07,Poland,0.1297234983164276
2021-04-08,Poland,0.1365311630990415
2021-04-10,Poland,0.1461085875470204
2021-04-11,Poland,0.14746548600594425
2021-04-12,Poland,0.14983560612636193
2021-04-13,Poland,0.15411844734818353
2021-04-15,Poland,0.16478859860745765
2021-04-19,Poland,0.1770107252684884
2021-04-20,Poland,0.18148795644946225
2021-04-21,Poland,0.18705307913351804
2021-04-22,Poland,0.1931779085600941
2021-04-23,Poland,0.19887115370057631
2021-04-25,Poland,0.20518942187813147
2021-04-27,Poland,0.2133057905722323
2021-04-28,Poland,0.21743139179855103
2021-04-29,Poland,0.22717691586867567
2021-05-01,Poland,0.23561791077429534
2021-05-03,Poland,0.23828853341006412
2021-05-05,Poland,0.2498180484088335
2021-05-06,Poland,0.25723844978961785
2021-05-07,Poland,0.2639052829177148
2021-05-08,Poland,0.2691230296614452
2021-05-09,Poland,0.27111919285758923
2021-05-10,Poland,0.2748195511856347
2021-05-11,Poland,0.28034099756107583
2021-05-13,Poland,0.29360805282270364
2021-05-14,Poland,0.2993493339759273
2021-05-15,Poland,0.30359695407289505
2021-05-16,Poland,0.30535954281764505
2021-05-17,Poland,0.30820746008789957
2021-05-18,Poland,0.3136022108191739
2021-05-20,Poland,0.3268255633497377
2021-05-21,Poland,0.3323401398883731
2021-05-22,Poland,0.33583995182659054
2021-05-23,Poland,0.33685483810238726
2021-05-24,Poland,0.33859655311222764
2021-05-25,Poland,0.3424373731805006
2021-05-26,Poland,0.3473289612106555
2020-12-27,Portugal,4.867257635234591e-4
2020-12-28,Portugal,7.604415817773326e-4
2020-12-29,Portugal,0.0019975076267269424
2020-12-30,Portugal,0.00299537880219565
2020-12-31,Portugal,0.0032117231572898978
2021-01-01,Portugal,0.0032117231572898978
2021-01-02,Portugal,0.0032118212281670934
2021-01-03,Portugal,0.0032118212281670934
2021-01-04,Portugal,0.00330204643518736
2021-01-05,Portugal,0.004553725040839165
2021-01-06,Portugal,0.006026847687199407
2021-01-07,Portugal,0.007036683509686019
2021-01-08,Portugal,0.007282154915307462
2021-01-09,Portugal,0.007291765861272664
2021-01-10,Portugal,0.007295688696360501
2021-01-11,Portugal,0.007382775635310498
2021-01-12,Portugal,0.008449982920956736
2021-01-13,Portugal,0.009803262955383536
2021-01-14,Portugal,0.010896753236118288
2021-01-15,Portugal,0.011630911822807108
2021-01-16,Portugal,0.011781450619302879
2021-01-17,Portugal,0.01178213711544325
2021-01-18,Portugal,0.01205085131896013
2021-01-19,Portugal,0.013630969292341146
2021-01-20,Portugal,0.015568653683978563
2021-01-21,Portugal,0.018327387459500407
2021-01-22,Portugal,0.020666868235009597
2021-01-23,Portugal,0.021721522448374754
2021-01-24,Portugal,0.02208026571715751
2021-01-25,Portugal,0.02208026571715751
2021-01-26,Portugal,0.02208026571715751
2021-01-27,Portugal,0.02208026571715751
2021-01-28,Portugal,0.02208026571715751
2021-01-29,Portugal,0.02208026571715751
2021-01-30,Portugal,0.025966422296923898
2021-01-31,Portugal,0.026320850447110033
2021-02-01,Portugal,0.026460895659745836
2021-02-02,Portugal,0.026618789772031304
2021-02-03,Portugal,0.026978611820463214
2021-02-04,Portugal,0.027384919464686002
2021-02-05,Portugal,0.02789743786891199
2021-02-06,Portugal,0.028470171791736294
2021-02-07,Portugal,0.028575696055599127
2021-02-08,Portugal,0.028612962988933583
2021-02-09,Portugal,0.028846077464028338
2021-02-10,Portugal,0.029296124719480513
2021-02-11,Portugal,0.029729401854932187
2021-02-12,Portugal,0.030472092607937054
2021-02-13,Portugal,0.03144907468656302
2021-02-14,Portugal,0.032247567768692385
2021-02-15,Portugal,0.034419739627705295
2021-02-16,Portugal,0.03492764870070308
2021-02-17,Portugal,0.035958667832664014
2021-02-18,Portugal,0.037372653740075104
2021-02-19,Portugal,0.0400431237261206
